[Hz],Trace1[V]
4.300000000E+08,3.41602E-05
4.300000000E+08,1.36641E-04
4.302000000E+08,3.41602E-05
4.302000000E+08,1.02481E-04
4.304000000E+08,3.41602E-05
4.304000000E+08,1.02481E-04
4.306000000E+08,3.41602E-05
4.306000000E+08,1.02481E-04
4.308000000E+08,3.41602E-05
4.308000000E+08,1.02481E-04
4.310000000E+08,3.41602E-05
4.310000000E+08,1.02481E-04
4.312000000E+08,3.41602E-05
4.312000000E+08,1.02481E-04
4.314000000E+08,6.83204E-05
4.314000000E+08,1.36641E-04
4.316000000E+08,3.41602E-05
4.316000000E+08,1.36641E-04
4.318000000E+08,3.41602E-05
4.318000000E+08,1.36641E-04
4.320000000E+08,3.41602E-05
4.320000000E+08,1.36641E-04
4.322000000E+08,3.41602E-05
4.322000000E+08,1.02481E-04
4.324000000E+08,6.83204E-05
4.324000000E+08,1.70801E-04
4.326000000E+08,6.83204E-05
4.326000000E+08,1.70801E-04
4.328000000E+08,3.41602E-05
4.328000000E+08,1.36641E-04
4.330000000E+08,6.83204E-05
4.330000000E+08,3.07442E-04
4.332000000E+08,1.02481E-04
4.332000000E+08,2.39121E-04
4.334000000E+08,6.83204E-05
4.334000000E+08,5.80723E-04
4.336000000E+08,1.36641E-04
4.336000000E+08,5.80723E-04
4.338000000E+08,1.36641E-04
4.338000000E+08,4.78243E-04
4.340000000E+08,1.36641E-04
4.340000000E+08,9.56485E-04
4.342000000E+08,1.36641E-04
4.342000000E+08,7.85684E-04
4.344000000E+08,2.39121E-04
4.344000000E+08,9.22325E-04
4.346000000E+08,5.12403E-04
4.346000000E+08,9.90645E-04
4.348000000E+08,5.12403E-04
4.348000000E+08,9.90645E-04
4.350000000E+08,6.83204E-04
4.350000000E+08,1.02481E-03
4.352000000E+08,5.80723E-04
4.352000000E+08,1.02481E-03
4.354000000E+08,4.09922E-04
4.354000000E+08,9.90645E-04
4.356000000E+08,2.39121E-04
4.356000000E+08,8.88165E-04
4.358000000E+08,1.70801E-04
4.358000000E+08,7.51524E-04
4.360000000E+08,2.39121E-04
4.360000000E+08,6.83204E-04
4.362000000E+08,1.02481E-04
4.362000000E+08,3.41602E-04
4.364000000E+08,6.83204E-05
4.364000000E+08,2.73282E-04
4.366000000E+08,6.83204E-05
4.366000000E+08,2.04961E-04
4.368000000E+08,6.83204E-05
4.368000000E+08,2.39121E-04
4.370000000E+08,1.02481E-04
4.370000000E+08,2.04961E-04
4.372000000E+08,6.83204E-05
4.372000000E+08,1.70801E-04
4.374000000E+08,6.83204E-05
4.374000000E+08,2.04961E-04
4.376000000E+08,1.02481E-04
4.376000000E+08,2.04961E-04
4.378000000E+08,1.02481E-04
4.378000000E+08,3.07442E-04
4.380000000E+08,1.02481E-04
4.380000000E+08,2.73282E-04
4.382000000E+08,1.02481E-04
4.382000000E+08,3.07442E-04
4.384000000E+08,1.02481E-04
4.384000000E+08,3.41602E-04
4.386000000E+08,1.02481E-04
4.386000000E+08,3.41602E-04
4.388000000E+08,1.02481E-04
4.388000000E+08,4.44082E-04
4.390000000E+08,1.36641E-04
4.390000000E+08,4.09922E-04
4.392000000E+08,1.36641E-04
4.392000000E+08,4.78243E-04
4.394000000E+08,3.07442E-04
4.394000000E+08,1.57137E-03
4.396000000E+08,4.78243E-04
4.396000000E+08,1.70801E-03
4.398000000E+08,6.83204E-04
4.398000000E+08,2.22041E-03
4.400000000E+08,7.85684E-04
4.400000000E+08,2.32289E-03
4.402000000E+08,6.14883E-04
4.402000000E+08,1.94713E-03
4.404000000E+08,1.22977E-03
4.404000000E+08,2.39121E-03
4.406000000E+08,1.33225E-03
4.406000000E+08,2.39121E-03
4.408000000E+08,3.41602E-04
4.408000000E+08,2.08377E-03
4.410000000E+08,7.85684E-04
4.410000000E+08,2.15209E-03
4.412000000E+08,5.46563E-04
4.412000000E+08,1.87881E-03
4.414000000E+08,3.07442E-04
4.414000000E+08,1.22977E-03
4.416000000E+08,2.73282E-04
4.416000000E+08,9.22325E-04
4.418000000E+08,2.04961E-04
4.418000000E+08,6.49044E-04
4.420000000E+08,2.04961E-04
4.420000000E+08,6.49044E-04
4.422000000E+08,1.36641E-04
4.422000000E+08,5.46563E-04
4.424000000E+08,1.36641E-04
4.424000000E+08,3.75762E-04
4.426000000E+08,1.36641E-04
4.426000000E+08,4.78243E-04
4.428000000E+08,1.36641E-04
4.428000000E+08,3.07442E-04
4.430000000E+08,1.36641E-04
4.430000000E+08,3.75762E-04
4.432000000E+08,1.70801E-04
4.432000000E+08,4.44082E-04
4.434000000E+08,1.36641E-04
4.434000000E+08,4.78243E-04
4.436000000E+08,1.36641E-04
4.436000000E+08,4.09922E-04
4.438000000E+08,1.70801E-04
4.438000000E+08,4.09922E-04
4.440000000E+08,2.04961E-04
4.440000000E+08,6.83204E-04
4.442000000E+08,2.39121E-04
4.442000000E+08,4.78243E-04
4.444000000E+08,2.04961E-04
4.444000000E+08,6.14883E-04
4.446000000E+08,2.04961E-04
4.446000000E+08,4.78243E-04
4.448000000E+08,1.70801E-04
4.448000000E+08,6.14883E-04
4.450000000E+08,2.39121E-04
4.450000000E+08,1.60553E-03
